conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
LREC2012	2012	394	1	"Terminology Tool "		"TermoStat Web 3.0"		Existing-used		LI												Mono
COLING2010	2010	796X-G6C3H3H7B7	1	Corpus		FrameNet		Existing-used		English												Mono
COLING2010	2010	703X-P6J3H3J4C6	1	Corpus		"Google V2 and n-gram tools"																"Not Specified"
LREC2010	2010	856X-C3B6G3E3H7	1	Tagger/Parser		IceParser		Existing-used		Icelandic												Mono
LREC2012	2012	346	1	Corpus		"Corpus Quaero"		"Newly created-in progress"		Croatian		English										Bi
LREC2010	2010	942X-C6B5P2P7C6	1	"Web site"		"Language Technology Resource Center"		Existing-used		LI												Mono
LREC2012	2012	378	1	Treebank		"Irish Dependency Treebank"		"Newly created-in progress"		American English 		German 										Bi
LREC2010	2010	301X-D5H6D3F8H2	1	Corpus		"Multi-Annotated Corpus of Answers to Questions, MACAQ"		"Newly created-in progress"		French												Mono
LREC2010	2010	616X-P6G6E4J5J5	1	Tagger/Parser		"GATE Morphological Analyser  (part of the GATE system)"		Existing-used		English												Mono
LREC2010	2010	553X-H2E8C2D4J9	1	Corpus		PAROLE		Existing-used		Italian												Mono
COLING2010	2010	486X-H3J6F8G6C9	1	Lexicon		"Verb Noun List"		"Newly created-in progress"		English												Mono
LREC2010	2010	443X-J6F5P7E9G7	1	Corpus		"JST scientific paper abstracts"		Existing-used		English		Japanese										Bi
LREC2010	2010	739X-A5C4C7E8G6	1	Corpus		"A Multi-layered/Multi-representational Treebank for Hindi"		"Newly created-in progress"		Hindi												Mono
LREC2010	2010	547X-B8G5E9D9C3	1	"Word Sense Disambiguator"		"WordNet Similarity"		Existing-updated		English												Mono
COLING2010	2010	393X-E5H7E9H7J8	1	Corpus		"German dependency treebank with new automatic features"		Existing-updated		German												Mono
LREC2010	2010	183X-F2G6D4G8H8	1	Lexicon		Verbaction		Existing-used		French												Mono
IS2011	2011	48290	1	Corpus		"LIPS 2008 AV Corpus"		Existing-used		English												Mono
LREC2012	2012	771	1	Corpus		FR-TimeBank		Existing-used		American English 												Mono
COLING2010	2010	798X-H2C5E7F5F3	1	Corpus		"Tagged Medical Forum Data"		"Newly created-finished"		English												Mono
LREC2012	2012	353	1	Corpus		"Integrated Reference Corpora for Spoken Romance Languages (C-ORAL-ROM)"		Existing-used		English 												Mono
LREC2012	2012	684	1	Corpus		DECODA		"Newly created-in progress"		LI												Mono
LREC2012	2012	1037	1	Corpus		"Dependency-Parsed FrameNet Corpus"		"Newly created-finished"		American English 		Italian 										Bi
LREC2010	2010	W03_6X-G4D3B6A7A9	1	"Machine Translation tool"		Matxin		Existing-updated		Basque		Spanish										Bi
LREC2010	2010	378X-H6F5E4P5E6	1	Lexicon		"AEGIR lexicon"		"Newly created-in progress"		English patent domain												Mono
LREC2012	2012	825	1	Corpus		"A Multiparty Multi-Lingual Chat Corpus for Modeling Social Phenomena in Language (MMPC)"		"Newly created-in progress"		American English 		Mandarin Chinese 		Urdu 								Tri
LREC2010	2010	334X-G6H7F9C3G8	1	Corpus		"EcoLexicon Corpus"		"Newly created-finished"		English		German		Spanish								Tri
LREC2012	2012	1028	1	"Grammar/Language Model"		"An Open Source Persian Computational Grammar"		"Newly created-finished"		English 		French 		German 								Tri
LTC2011	2011	1234-4	1	"Grammar/Language Model"		myres																"Not Specified"
LREC2012	2012	773	1	Corpus		"The Nordic Dialect Corpus"		"Newly created-finished"		English 												Mono
COLING2010	2010	578X-A6F8H9C6B6	1	"Java library for interfacing with Wordnet"		"JWI (the MIT Java Wordnet Interface)"		Existing-used		Not Applicable												Mono
ACLHT2011	2011	594	1	Corpus		"Deceptive Opinion Spam Corpus v1"		"Newly created-finished"		English												Mono
LREC2010	2010	W06_33X-D6A8P9E4B3	1	Corpus		"multidisciplinary medical meetings"		"Newly created-in progress"		Not Applicable												Mono
LREC2012	2012	284	1	"Temporal Tagger"		SUTime		"Newly created-in progress"		English 												Mono
LREC2010	2010	342X-H4F2G6B3E3	1	Corpus		"West African Language Archive (WALA)"		"Newly created-in progress"		Anyi		Baule		Ega		Ibibio		Medefaidrin				Multi
LREC2010	2010	645X-F2C6J2B6P3	1	Corpus		"Brown Corpus"		Existing-used		English												Mono
ACLHT2011	2011	251	1	Tagger/Parser		"Penn Discourse Treebank Parser"		"Newly created-in progress"		English												Mono
LREC2010	2010	W08_2X-E8G6P6B8B3	1	Ontology		UMLS		Existing-used		English		French		German		Russian		Spanish				Multi
LREC2010	2010	935X-E9C8A6H2G6	1	Corpus		"Penn Discourse Treebank"		"Existing - used, but awaiting further enhancement"		English												Mono
LREC2010	2010	W09_14X-E4B6H3D4A9	1	"Not Inserted"		SPSS		Existing-used		Not Applicable												Mono
LREC2012	2012	514	1	"Information Retrieval Tool"		"Lemur Toolkit"		Existing-used		Japanese 												Mono
LREC2012	2012	829	1	"Software Toolkit"		"an XML Based System For Corpora Development (CLaRK)"		Existing-used		Not Applicable												Mono
LREC2010	2010	458X-E6J6J7J3E2	1	"Sentence splitter"		TTL		Existing-used		English		French		Romanian								Tri
LREC2012	2012	229	1	Corpus		"Estonian reference Corpus"		Existing-updated		Icelandic												Mono
COLING2010	2010	428X-A4D8H9B6A9	1	Tagger/Parser		"Bikel parser"																"Not Specified"
LREC2010	2010	109X-J2F9D6J6C7	1	"Morphological Analyzer"		TRmorph		"Newly created-finished"		Turkish												Mono
LREC2010	2010	803X-E5B6A6B3D8	1	"Resource-Tool for Acquisition"		mwetoolkit		"Newly created-in progress"		LI												Mono
LREC2012	2012	709	1	"Corpus Tool"		"IMS Open Corpus Workbench"		Existing-used		English 		Hindi 		Urdu 								Tri
LREC2010	2010	W13_4X-B6F4P6A6J8	1	"Machine Translation System"		MOSES		Existing-used		LI												Mono
COLING2010	2010	133X-C6P3G6C6D3	1	Corpus		"Chinese Penn Treebank 6.0"		Existing-used		Chinese												Mono
LREC2010	2010	914X-F4D5A7C6P6	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English		French										Bi
LREC2010	2010	788X-D8B2B6P2P2	1	Corpus		"The German-Russian Parallel Corpus of Sigmund Freudâ€™s â€žThe Interpretation of Dreamsâ€œ"		"Newly created-in progress"		English		German		Russian								Tri
LREC2010	2010	462X-G5H3A6A4A3	1	Corpus		CSJ		Existing-used		Japanese												Mono
LREC2010	2010	816X-G6G3B6P9C3	1	Corpus		"Sense Folder Corpus"		"Newly created-finished"		English		Italian										Bi
LREC2010	2010	895X-D2D2E4A6H4	1	Terminology		EcoLexicon		"Newly created-in progress"		English		German		Spanish								Tri
LREC2010	2010	433X-E4P9F8F3P5	1	Lexicon		VerbNet		Existing-used		English												Mono
COLING2010	2010	389X-F8F6D6J8F5	1	"Grammar/Language Model"		"Shared Swedish/English Regulus grammar"		Existing-used		English		Swedish										Bi
LREC2010	2010	784X-H9E6C3J4J6	1	Corpus		"Persian Linguistic Database (PLDB)"		Existing-used		Persian												Mono
LTC2011	2011	75	1	"Named Entity Recogniser"		"Person Name Recognition for Alpine Texts"		"Newly created-in progress"														Mono
COLING2010	2010	196X-D8C6P6C7J8	1	"Evaluation Data"		"Evaluation Benchmark for Bilingual Lexicon Extraction"		"Newly created-finished"		English		German										Bi
LREC2012	2012	241	1	Corpus		"Corpus of Spontaneous Japanese"		Existing-used		MSA												Mono
COLING2010	2010	536X-D3F7J5B3H6	1	"Word-aligned corpus coupled with a multi-lingual ontology"		"Europarl with multilingual synsets"		"Newly created-in progress"		Englsih		French and Greek		German								Tri
LREC2010	2010	39X-H8B3F8C6A6	1	Tokenizer		ANNIE		Existing-used		Not Applicable												Mono
LREC2010	2010	465X-G3B3F6C7D6	1	Corpus		"Szeged Dependency Treebank"		"Newly created-in progress"		Hungarian												Mono
LREC2012	2012	290	1	"Annotation Tool"		"Atlante Sintattico d'Italia, Syntactic Atlas of Italy (ASIt)"		"Newly created-in progress"		LI												Mono
LREC2012	2012	730	1	Corpus		Lyrics&Notes		"Newly created-in progress"		French												Mono
LREC2010	2010	852X-C6C2H4J9P5	1	"Annotation Tool"		Pr.A.Ti.D.		"Newly created-in progress"		LI												Mono
